stock_code,company_name,股利_發放_期間,股利_所屬_期間,現金股利_盈餘,現金股利_公積,現金股利_合計,股票股利_盈餘,股票股利_公積,股票股利_合計,股利_合計,填息_花費_日數,填權_花費_日數,股價_年度,現金殖利率_除息前_價格,現金殖利率_除息前_利率,現金殖利率_年均價_價格,現金殖利率_年均價_利率,現金殖利率_成交價_價格,現金殖利率_成交價_利率,現金殖利率_最高價_價格,現金殖利率_最高價_利率,現金殖利率_最低價_價格,現金殖利率_最低價_利率,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6918,愛派司,2023,2022,0.7,0.0,0.7,0.0,0.0,0.0,0.7,-,-,45.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6918,True,2026-09-22T10:44:29,2026-09-22T10:44:29,2026-09-22T10:44:29
6918,愛派司,2024,2023,0.93797033,1.78776717,2.7257375,0.0,0.0,0.0,2.7257375,-,-,80.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6918,True,2026-09-22T10:44:29,2026-09-22T10:44:29,2026-09-22T10:44:29
6918,愛派司,2025,2024,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,85.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6918,True,2026-09-22T10:44:29,2026-09-22T10:44:29,2026-09-22T10:44:29
6918,愛派司,2026,2025,3.5,1.5,5.0,0.0,0.0,0.0,5.0,-,-,74.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6918,True,2026-09-22T10:44:29,2026-09-22T10:44:29,2026-09-22T10:44:29
6925,意藍,2023,2022,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,53.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6925,True,2026-09-22T10:44:34,2026-09-22T10:44:34,2026-09-22T10:44:34
6925,意藍,2024,2023,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,51.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6925,True,2026-09-22T10:44:34,2026-09-22T10:44:34,2026-09-22T10:44:34
6925,意藍,2025,2024,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,88.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6925,True,2026-09-22T10:44:34,2026-09-22T10:44:34,2026-09-22T10:44:34
6925,意藍,2026,2025,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,56.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6925,True,2026-09-22T10:44:34,2026-09-22T10:44:34,2026-09-22T10:44:34
6962,奕力-KY,2025,2024,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,39.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6962,True,2026-09-22T10:40:57,2026-09-22T10:40:57,2026-09-22T10:40:57
6962,奕力-KY,2026,2025,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,31.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6962,True,2026-09-22T10:40:57,2026-09-22T10:40:57,2026-09-22T10:40:57
6996,力領科技,2024,2023,10.31711283,0.0,10.31711283,0.0,0.0,0.0,10.31711283,-,-,234.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6996,True,2026-09-22T10:41:24,2026-09-22T10:41:24,2026-09-22T10:41:24
6996,力領科技,2025,2024,12.65057693,0.0,12.65057693,0.0,0.0,0.0,12.65057693,-,-,150.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6996,True,2026-09-22T10:41:24,2026-09-22T10:41:24,2026-09-22T10:41:24
6996,力領科技,2026,2025,10.0017858,0.0,10.0017858,0.0,0.0,0.0,10.0017858,-,-,169.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6996,True,2026-09-22T10:41:24,2026-09-22T10:41:24,2026-09-22T10:41:24
6997,博弘,2024,2023,4.06,0.0,4.06,0.0,0.0,0.0,4.06,-,-,129.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6997,True,2026-09-22T10:41:41,2026-09-22T10:41:41,2026-09-22T10:41:41
6997,博弘,2025,2024,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,90.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6997,True,2026-09-22T10:41:41,2026-09-22T10:41:41,2026-09-22T10:41:41
6997,博弘,2026,2025,4.6,0.0,4.6,0.0,0.0,0.0,4.6,-,-,67.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6997,True,2026-09-22T10:41:41,2026-09-22T10:41:41,2026-09-22T10:41:41
7547,碩網,2021,2020,0.6,0.0,0.6,0.0,0.0,0.0,0.6,-,-,40.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7547,True,2026-09-22T10:43:20,2026-09-22T10:43:20,2026-09-22T10:43:20
7547,碩網,2022,2021,0.6,0.0,0.6,0.0,0.0,0.0,0.6,-,-,30.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7547,True,2026-09-22T10:43:20,2026-09-22T10:43:20,2026-09-22T10:43:20
7547,碩網,2023,2022,0.6,0.0,0.6,0.0,0.0,0.0,0.6,-,-,40.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7547,True,2026-09-22T10:43:20,2026-09-22T10:43:20,2026-09-22T10:43:20
7547,碩網,2024,2023,0.8,0.0,0.8,0.0,0.0,0.0,0.8,-,-,70.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7547,True,2026-09-22T10:43:20,2026-09-22T10:43:20,2026-09-22T10:43:20
7547,碩網,2025,2024,1.35,0.0,1.35,0.0,0.0,0.0,1.35,-,-,57.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7547,True,2026-09-22T10:43:20,2026-09-22T10:43:20,2026-09-22T10:43:20
7547,碩網,2026,2025,1.77800547,0.0,1.77800547,0.0,0.0,0.0,1.77800547,-,-,51.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7547,True,2026-09-22T10:43:20,2026-09-22T10:43:20,2026-09-22T10:43:20
7703,銳澤,2024,2023,7.0,0.0,7.0,0.0,0.0,0.0,7.0,-,-,142.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7703,True,2026-09-22T10:40:27,2026-09-22T10:40:27,2026-09-22T10:40:27
7703,銳澤,2025,2024,5.5,0.0,5.5,0.0,0.0,0.0,5.5,-,-,232.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7703,True,2026-09-22T10:40:27,2026-09-22T10:40:27,2026-09-22T10:40:27
7703,銳澤,2026,2025,7.0,0.0,7.0,0.0,0.0,0.0,7.0,-,-,200.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7703,True,2026-09-22T10:40:27,2026-09-22T10:40:27,2026-09-22T10:40:27
7704,明遠精密,2024,2023,2.8,0.0,2.8,0.0,0.0,0.0,2.8,-,-,78.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7704,True,2026-09-22T10:41:37,2026-09-22T10:41:37,2026-09-22T10:41:37
7704,明遠精密,2025,2024,2.25625576,0.0,2.25625576,0.0,0.0,0.0,2.25625576,-,-,48.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7704,True,2026-09-22T10:41:37,2026-09-22T10:41:37,2026-09-22T10:41:37
7704,明遠精密,2026,2025,1.79999999,0.0,1.79999999,0.0,0.0,0.0,1.79999999,-,-,62.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7704,True,2026-09-22T10:41:37,2026-09-22T10:41:37,2026-09-22T10:41:37
7705,三商餐飲,2024,2023,3.2,0.0,3.2,0.0,0.0,0.0,3.2,-,-,70.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7705,True,2026-09-22T10:41:02,2026-09-22T10:41:02,2026-09-22T10:41:02
7705,三商餐飲,2025,2024,3.8,0.0,3.8,0.0,0.0,0.0,3.8,-,-,40.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7705,True,2026-09-22T10:41:02,2026-09-22T10:41:02,2026-09-22T10:41:02
7705,三商餐飲,2026,2025,1.6,0.0,1.6,0.0,0.0,0.0,1.6,-,-,29.95,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7705,True,2026-09-22T10:41:02,2026-09-22T10:41:02,2026-09-22T10:41:02
7708,全家餐飲,2024,2023,2.5,0.0,2.5,0.0,0.0,0.0,2.5,-,-,92.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7708,True,2026-09-22T10:40:18,2026-09-22T10:40:18,2026-09-22T10:40:18
7708,全家餐飲,2025,2024,4.5,0.0,4.5,0.0,0.0,0.0,4.5,-,-,96.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7708,True,2026-09-22T10:40:18,2026-09-22T10:40:18,2026-09-22T10:40:18
7708,全家餐飲,2026,2025,5.5,0.0,5.5,0.0,0.0,0.0,5.5,-,-,91.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7708,True,2026-09-22T10:40:18,2026-09-22T10:40:18,2026-09-22T10:40:18
7709,榮田,2024,2023,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,63.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7709,True,2026-09-22T10:43:50,2026-09-22T10:43:50,2026-09-22T10:43:50
7709,榮田,2025,2024,2.3,0.0,2.3,0.0,0.0,0.0,2.3,-,-,37.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7709,True,2026-09-22T10:43:50,2026-09-22T10:43:50,2026-09-22T10:43:50
7709,榮田,2026,2025,0.5,1.0,1.5,0.0,0.0,0.0,1.5,-,-,87.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7709,True,2026-09-22T10:43:50,2026-09-22T10:43:50,2026-09-22T10:43:50
7712,博盛半導體,2024,2023,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,218.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7712,True,2026-09-22T10:42:03,2026-09-22T10:42:03,2026-09-22T10:42:03
7712,博盛半導體,2025,2024,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,85.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7712,True,2026-09-22T10:42:03,2026-09-22T10:42:03,2026-09-22T10:42:03
7712,博盛半導體,2026,2025,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,157.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7712,True,2026-09-22T10:42:03,2026-09-22T10:42:03,2026-09-22T10:42:03
7713,威力德生醫,2024,2023,2.3,0.0,2.3,0.0,0.0,0.0,2.3,-,-,78.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7713,True,2026-09-22T10:43:54,2026-09-22T10:43:54,2026-09-22T10:43:54
7713,威力德生醫,2025,2024,3.368,0.0,3.368,0.0,0.0,0.0,3.368,-,-,73.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7713,True,2026-09-22T10:43:54,2026-09-22T10:43:54,2026-09-22T10:43:54
7713,威力德生醫,2026,2025,4.1,0.0,4.1,0.0,0.0,0.0,4.1,-,-,73.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7713,True,2026-09-22T10:43:54,2026-09-22T10:43:54,2026-09-22T10:43:54
7722,LINEPAY,2025,2024,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,570.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7722,True,2026-09-22T10:40:44,2026-09-22T10:40:44,2026-09-22T10:40:44
7722,LINEPAY,2026,2025,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,260.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7722,True,2026-09-22T10:40:44,2026-09-22T10:40:44,2026-09-22T10:40:44
7728,光焱科技,2024,2023,5.60641639,0.0,5.60641639,0.0,0.0,0.0,5.60641639,-,-,301.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7728,True,2026-09-22T10:43:32,2026-09-22T10:43:32,2026-09-22T10:43:32
7728,光焱科技,2025,2024,7.03170423,0.0,7.03170423,0.0,0.0,0.0,7.03170423,-,-,552.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7728,True,2026-09-22T10:43:32,2026-09-22T10:43:32,2026-09-22T10:43:32
7728,光焱科技,2026,2025,4.23389701,0.76610644,5.0000034499999995,0.0,0.0,0.0,5.0000034499999995,-,-,576.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7728,True,2026-09-22T10:43:32,2026-09-22T10:43:32,2026-09-22T10:43:32
7732,金興精密,2024,2023,1.112,0.54,1.6520000000000001,0.0,0.0,0.0,1.6520000000000001,-,-,49.45,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7732,True,2026-09-22T10:43:37,2026-09-22T10:43:37,2026-09-22T10:43:37
7732,金興精密,2025,2024,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,40.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7732,True,2026-09-22T10:43:37,2026-09-22T10:43:37,2026-09-22T10:43:37
7732,金興精密,2026,2025,1.0,0.5,1.5,0.0,0.0,0.0,1.5,-,-,34.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7732,True,2026-09-22T10:43:37,2026-09-22T10:43:37,2026-09-22T10:43:37
7734,印能科技,2024,2023,14.74568,0.0,14.74568,0.0,0.0,0.0,14.74568,-,-,1610.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7734,True,2026-09-22T10:43:24,2026-09-22T10:43:24,2026-09-22T10:43:24
7734,印能科技,2025,2024,21.716504,0.0,21.716504,2.56508942,0.0,2.56508942,24.28159342,-,-,957.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7734,True,2026-09-22T10:43:24,2026-09-22T10:43:24,2026-09-22T10:43:24
7734,印能科技,2026,2025,19.8506333,0.0,19.8506333,0.0,0.0,0.0,19.8506333,-,-,2560.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7734,True,2026-09-22T10:43:24,2026-09-22T10:43:24,2026-09-22T10:43:24
7736,虎山,2024,2023,2.1,0.0,2.1,0.0,0.0,0.0,2.1,-,-,119.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7736,True,2026-09-22T10:43:28,2026-09-22T10:43:28,2026-09-22T10:43:28
7736,虎山,2025,2024,3.51968243,0.0,3.51968243,0.0,0.0,0.0,3.51968243,-,-,90.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7736,True,2026-09-22T10:43:28,2026-09-22T10:43:28,2026-09-22T10:43:28
7736,虎山,2026,2025,3.8,0.0,3.8,0.0,0.0,0.0,3.8,-,-,68.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7736,True,2026-09-22T10:43:28,2026-09-22T10:43:28,2026-09-22T10:43:28
7747,昕奇雲端,2025,2024,3.13479961,0.31098176,3.4457813699999997,0.0,0.0,0.0,3.4457813699999997,-,-,117.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7747,True,2026-09-22T10:41:50,2026-09-22T10:41:50,2026-09-22T10:41:50
7747,昕奇雲端,2026,2025,2.3732,0.6268,3.0,1.0,0.0,1.0,4.0,-,-,114.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7747,True,2026-09-22T10:41:50,2026-09-22T10:41:50,2026-09-22T10:41:50
7749,意騰-KY,2026,2025,9.0,0.0,9.0,0.0,0.0,0.0,9.0,-,-,380.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7749,True,2026-09-22T10:44:38,2026-09-22T10:44:38,2026-09-22T10:44:38
7765,中華資安,2025,2024,9.22494242,0.0,9.22494242,0.0,0.0,0.0,9.22494242,-,-,289.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7765,True,2026-09-22T10:39:35,2026-09-22T10:39:35,2026-09-22T10:39:35
7765,中華資安,2026,2025,9.66629519,0.0,9.66629519,0.0,0.0,0.0,9.66629519,-,-,241.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7765,True,2026-09-22T10:39:35,2026-09-22T10:39:35,2026-09-22T10:39:35
7769,鴻勁,2025,2024,22.50375991,0.0,22.50375991,0.0,0.0,0.0,22.50375991,-,-,3425.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7769,True,2026-09-22T10:43:41,2026-09-22T10:43:41,2026-09-22T10:43:41
7769,鴻勁,2026,2025,54.99174679,9.99849942,64.99024621,0.0,0.0,0.0,64.99024621,-,-,6155.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7769,True,2026-09-22T10:43:41,2026-09-22T10:43:41,2026-09-22T10:43:41
7794,宏碁智新,2025,2024,0.8,0.0,0.8,0.0,0.0,0.0,0.8,-,-,46.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7794,True,2026-09-22T10:41:20,2026-09-22T10:41:20,2026-09-22T10:41:20
7794,宏碁智新,2026,2025,1.6,0.0,1.6,0.0,0.0,0.0,1.6,-,-,30.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7794,True,2026-09-22T10:41:20,2026-09-22T10:41:20,2026-09-22T10:41:20
7805,威聯通,2025,2024,40.0,0.0,40.0,0.0,0.0,0.0,40.0,-,-,760.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7805,True,2026-09-22T10:42:43,2026-09-22T10:42:43,2026-09-22T10:42:43
7805,威聯通,2026,2025,38.0,0.0,38.0,2.0000002415,0.0,2.0000002415,40.0000002415,-,-,505.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_7805,True,2026-09-22T10:42:43,2026-09-22T10:42:43,2026-09-22T10:42:43
8016,矽創,2018,2017,5.50068464,0.0,5.50068464,0.0,0.0,0.0,5.50068464,-,-,100.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8016,True,2026-09-22T10:41:28,2026-09-22T10:41:28,2026-09-22T10:41:28
8016,矽創,2019,2018,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,167.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8016,True,2026-09-22T10:41:28,2026-09-22T10:41:28,2026-09-22T10:41:28
8016,矽創,2020,2019,6.5,0.0,6.5,0.0,0.0,0.0,6.5,-,-,162.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8016,True,2026-09-22T10:41:28,2026-09-22T10:41:28,2026-09-22T10:41:28
8016,矽創,2021,2020,7.5,0.0,7.5,0.0,0.0,0.0,7.5,-,-,320.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8016,True,2026-09-22T10:41:28,2026-09-22T10:41:28,2026-09-22T10:41:28
8016,矽創,2022,2021,32.0,0.0,32.0,0.0,0.0,0.0,32.0,-,-,177.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8016,True,2026-09-22T10:41:28,2026-09-22T10:41:28,2026-09-22T10:41:28
8016,矽創,2023,2022,22.0,0.0,22.0,0.0,0.0,0.0,22.0,-,-,278.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8016,True,2026-09-22T10:41:28,2026-09-22T10:41:28,2026-09-22T10:41:28
8016,矽創,2024,2023,12.0,0.0,12.0,0.0,0.0,0.0,12.0,-,-,212.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8016,True,2026-09-22T10:41:28,2026-09-22T10:41:28,2026-09-22T10:41:28
8016,矽創,2025,2024,12.0,0.0,12.0,0.0,0.0,0.0,12.0,-,-,179.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8016,True,2026-09-22T10:41:28,2026-09-22T10:41:28,2026-09-22T10:41:28
8016,矽創,2026,2025,11.5,0.0,11.5,0.0,0.0,0.0,11.5,-,-,282.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8016,True,2026-09-22T10:41:28,2026-09-22T10:41:28,2026-09-22T10:41:28
8045,達運光電,2018,2017,0.2,0.0,0.2,0.0,0.0,0.0,0.2,-,-,10.03,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8045,True,2026-09-22T10:41:33,2026-09-22T10:41:33,2026-09-22T10:41:33
8045,達運光電,2019,2018,0.6,0.0,0.6,0.0,0.0,0.0,0.6,-,-,11.28,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8045,True,2026-09-22T10:41:33,2026-09-22T10:41:33,2026-09-22T10:41:33
8045,達運光電,2020,2019,0.5,0.0,0.5,0.0,0.0,0.0,0.5,-,-,10.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8045,True,2026-09-22T10:41:33,2026-09-22T10:41:33,2026-09-22T10:41:33
8045,達運光電,2021,2020,0.2,0.3,0.5,0.0,0.0,0.0,0.5,-,-,13.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8045,True,2026-09-22T10:41:33,2026-09-22T10:41:33,2026-09-22T10:41:33
8045,達運光電,2022,2021,0.5,0.0,0.5,0.0,0.0,0.0,0.5,-,-,11.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8045,True,2026-09-22T10:41:33,2026-09-22T10:41:33,2026-09-22T10:41:33
8045,達運光電,2023,2022,0.7,0.0,0.7,0.0,0.0,0.0,0.7,-,-,101.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8045,True,2026-09-22T10:41:33,2026-09-22T10:41:33,2026-09-22T10:41:33
8045,達運光電,2024,2023,4.5,0.0,4.5,0.0,0.0,0.0,4.5,-,-,75.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8045,True,2026-09-22T10:41:33,2026-09-22T10:41:33,2026-09-22T10:41:33
8045,達運光電,2025,2024,1.9678305,0.0,1.9678305,0.0,0.0,0.0,1.9678305,-,-,76.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8045,True,2026-09-22T10:41:33,2026-09-22T10:41:33,2026-09-22T10:41:33
8045,達運光電,2026,2025,0.99982113,0.0,0.99982113,0.0,0.0,0.0,0.99982113,-,-,53.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8045,True,2026-09-22T10:41:33,2026-09-22T10:41:33,2026-09-22T10:41:33
8050,廣積,2018,2017,2.5109309,0.0,2.5109309,0.0,0.0,0.0,2.5109309,-,-,39.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8050,True,2026-09-22T10:46:41,2026-09-22T10:46:41,2026-09-22T10:46:41
8050,廣積,2019,2018,1.798983,0.199887,1.99887,0.0,0.0,0.0,1.99887,-,-,43.95,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8050,True,2026-09-22T10:46:41,2026-09-22T10:46:41,2026-09-22T10:46:41
8050,廣積,2020,2019,1.5061092,0.5020364,2.0081456,0.0,0.0,0.0,2.0081456,-,-,38.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8050,True,2026-09-22T10:46:41,2026-09-22T10:46:41,2026-09-22T10:46:41
8050,廣積,2021,2020,0.81421197,1.01776495,1.8319769199999998,0.0,0.0,0.0,1.8319769199999998,-,-,40.75,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8050,True,2026-09-22T10:46:41,2026-09-22T10:46:41,2026-09-22T10:46:41
8050,廣積,2022,2021,1.66809308,0.49645627,2.16454935,0.0,0.0,0.0,2.16454935,-,-,77.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8050,True,2026-09-22T10:46:41,2026-09-22T10:46:41,2026-09-22T10:46:41
8050,廣積,2023,2022,3.59000372,1.99444651,5.58445023,0.0,0.0,0.0,5.58445023,-,-,80.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8050,True,2026-09-22T10:46:41,2026-09-22T10:46:41,2026-09-22T10:46:41
8050,廣積,2024,2023,3.17974916,0.99992112,4.17967028,0.0,0.0,0.0,4.17967028,-,-,73.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8050,True,2026-09-22T10:46:41,2026-09-22T10:46:41,2026-09-22T10:46:41
8050,廣積,2025,2024,2.1889546,0.99497936,3.18393396,0.0,0.0,0.0,3.18393396,-,-,43.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8050,True,2026-09-22T10:46:41,2026-09-22T10:46:41,2026-09-22T10:46:41
8050,廣積,2026,2025,1.42848716,0.7191694,2.1476565599999997,0.0,0.0,0.0,2.1476565599999997,-,-,59.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8050,True,2026-09-22T10:46:41,2026-09-22T10:46:41,2026-09-22T10:46:41
8234,新漢,2018,2017,0.6,0.0,0.6,0.0,0.0,0.0,0.6,-,-,21.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8234,True,2026-09-22T10:46:28,2026-09-22T10:46:28,2026-09-22T10:46:28
8234,新漢,2019,2018,0.7,0.0,0.7,0.0,0.0,0.0,0.7,-,-,26.95,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8234,True,2026-09-22T10:46:28,2026-09-22T10:46:28,2026-09-22T10:46:28
8234,新漢,2020,2019,0.8,0.0,0.8,0.0,0.0,0.0,0.8,-,-,25.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8234,True,2026-09-22T10:46:28,2026-09-22T10:46:28,2026-09-22T10:46:28
8234,新漢,2021,2020,0.8,0.0,0.8,0.0,0.0,0.0,0.8,-,-,24.35,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8234,True,2026-09-22T10:46:28,2026-09-22T10:46:28,2026-09-22T10:46:28
8234,新漢,2022,2021,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,32.75,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8234,True,2026-09-22T10:46:28,2026-09-22T10:46:28,2026-09-22T10:46:28
8234,新漢,2023,2022,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,48.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8234,True,2026-09-22T10:46:28,2026-09-22T10:46:28,2026-09-22T10:46:28
8234,新漢,2024,2023,1.2,0.0,1.2,0.0,0.0,0.0,1.2,-,-,64.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8234,True,2026-09-22T10:46:28,2026-09-22T10:46:28,2026-09-22T10:46:28
8234,新漢,2025,2024,0.6,0.0,0.6,0.0,0.0,0.0,0.6,-,-,71.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8234,True,2026-09-22T10:46:28,2026-09-22T10:46:28,2026-09-22T10:46:28
8234,新漢,2026,2025,0.4,0.0,0.4,0.0,0.0,0.0,0.4,-,-,61.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_8234,True,2026-09-22T10:46:28,2026-09-22T10:46:28,2026-09-22T10:46:28
